hyperlight_mappo	TRAIN	0	311.5830	0.000396	-12.9808	4.0507	0.2250	3914
hyperlight_mappo	TEST	0	597.7214	0.000396	-39.9088	11.6767	0.3635	1590
hyperlight_mappo	TRAIN	1	321.1866	0.000373	-12.7571	3.8485	0.2192	3886
hyperlight_mappo	TRAIN	2	298.0991	0.000242	-11.0876	3.4481	0.2031	3914
hyperlight_mappo	TRAIN	3	280.7880	0.000204	-10.4664	3.2452	0.2033	3948
hyperlight_mappo	TRAIN	4	314.1505	0.000240	-11.1147	3.4472	0.2067	3947
hyperlight_mappo	TRAIN	5	300.1814	0.000201	-10.2139	3.3144	0.1987	3869
hyperlight_mappo	TEST	5	597.7214	0.000201	-39.9088	11.6767	0.3635	1590
hyperlight_mappo	TRAIN	6	283.6314	0.000086	-8.7967	2.8594	0.1892	3915
hyperlight_mappo	TRAIN	7	294.0314	0.000108	-9.2001	2.9655	0.1956	3854
hyperlight_mappo	TRAIN	8	301.5299	0.000100	-9.0296	2.9706	0.1958	3908
hyperlight_mappo	TRAIN	9	291.0241	0.000187	-10.1742	3.1573	0.1965	3936
hyperlight_mappo	TRAIN	10	295.4700	0.000104	-9.2357	2.8808	0.1942	3972
hyperlight_mappo	TEST	10	251.9596	0.000104	-8.0143	2.8737	0.1718	3839
hyperlight_mappo	TRAIN	11	258.2923	0.000043	-7.4675	2.4328	0.1814	4009
hyperlight_mappo	TRAIN	12	266.9920	0.000015	-7.0012	2.3634	0.1717	4009
hyperlight_mappo	TRAIN	13	257.3479	0.000014	-6.3089	2.2009	0.1664	3990
hyperlight_mappo	TRAIN	14	253.1001	0.000011	-5.8343	2.0679	0.1624	4034
hyperlight_mappo	TRAIN	15	251.9284	0.000026	-6.2642	2.1327	0.1696	4006
hyperlight_mappo	TEST	15	251.9596	0.000026	-8.0143	2.8737	0.1718	3839
hyperlight_mappo	TRAIN	16	243.9058	0.000020	-5.8456	2.0042	0.1652	4013
hyperlight_mappo	TRAIN	17	249.4634	0.000015	-5.5728	1.9926	0.1615	4042
hyperlight_mappo	TRAIN	18	251.0045	0.000023	-5.7858	2.0153	0.1648	4035
hyperlight_mappo	TRAIN	19	249.6927	0.000014	-5.3229	1.9683	0.1593	4038
hyperlight_mappo	TRAIN	20	258.7647	0.000007	-5.0468	1.8430	0.1575	4050
hyperlight_mappo	TEST	20	251.9596	0.000007	-8.0143	2.8737	0.1718	3839
hyperlight_mappo	TRAIN	21	246.9174	0.000008	-4.9155	1.8061	0.1548	3995
hyperlight_mappo	TRAIN	22	243.5737	0.000013	-5.0830	1.8468	0.1556	4018
hyperlight_mappo	TRAIN	23	234.7025	0.000012	-4.8660	1.7731	0.1530	4050
hyperlight_mappo	TRAIN	24	241.7910	0.000005	-4.5949	1.6868	0.1523	4057
hyperlight_mappo	TRAIN	25	232.6074	0.000020	-5.0786	1.7683	0.1560	4035
hyperlight_mappo	TEST	25	251.9596	0.000020	-8.0143	2.8737	0.1718	3839
hyperlight_mappo	TRAIN	26	231.2631	0.000020	-5.2337	1.8313	0.1553	4051
hyperlight_mappo	TRAIN	27	230.1131	0.000019	-5.1493	1.8228	0.1571	4057
hyperlight_mappo	TRAIN	28	230.1429	0.000010	-4.5946	1.7365	0.1512	4046
hyperlight_mappo	TRAIN	29	233.7094	0.000005	-4.4484	1.6492	0.1536	4044
hyperlight_mappo	TRAIN	30	230.5309	0.000004	-4.5484	1.6849	0.1530	4040
hyperlight_mappo	TEST	30	250.0960	0.000004	-8.2947	2.9611	0.1738	3835
hyperlight_mappo	TRAIN	31	226.5780	0.000009	-4.4337	1.6463	0.1489	4024
hyperlight_mappo	TRAIN	32	231.6813	0.000001	-4.4863	1.6450	0.1535	4041
hyperlight_mappo	TRAIN	33	233.1381	0.000002	-4.5601	1.6624	0.1495	4061
hyperlight_mappo	TRAIN	34	225.5929	0.000007	-4.6170	1.7041	0.1541	4043
hyperlight_mappo	TRAIN	35	234.5005	0.000004	-4.5752	1.7019	0.1545	4046
hyperlight_mappo	TEST	35	233.8589	0.000004	-7.1431	2.6094	0.1639	3932
