hyperlight_mappo	TRAIN	0	271.5164	0.000487	-9.5868	3.0255	0.1985	3964
hyperlight_mappo	TEST	0	548.2305	0.000487	-40.6693	12.8176	0.3324	1688
hyperlight_mappo	TRAIN	1	293.9195	0.000533	-11.1162	3.5091	0.1990	3965
hyperlight_mappo	TRAIN	2	276.4804	0.000094	-7.7678	2.5958	0.1797	3995
hyperlight_mappo	TRAIN	3	255.8226	0.000060	-7.0678	2.3938	0.1754	4008
hyperlight_mappo	TRAIN	4	261.3672	0.000040	-6.6555	2.2302	0.1671	3984
hyperlight_mappo	TRAIN	5	249.5586	0.000017	-6.2630	2.1089	0.1731	4021
hyperlight_mappo	TEST	5	259.2992	0.000017	-8.9235	3.2308	0.1815	3550
hyperlight_mappo	TRAIN	6	249.1251	0.000009	-5.5113	1.9056	0.1646	4045
hyperlight_mappo	TRAIN	7	247.1932	0.000017	-5.6434	1.9194	0.1623	4012
hyperlight_mappo	TRAIN	8	250.2434	0.000151	-6.4974	2.0372	0.1645	4035
hyperlight_mappo	TRAIN	9	230.0460	-0.000008	-4.9318	1.7231	0.1553	4022
hyperlight_mappo	TRAIN	10	233.3301	-0.000019	-4.7108	1.7022	0.1570	4062
hyperlight_mappo	TEST	10	412.5545	-0.000019	-18.8906	5.7864	0.2443	2440
hyperlight_mappo	TRAIN	11	223.9654	-0.000006	-4.2128	1.5700	0.1520	4049
hyperlight_mappo	TRAIN	12	244.9611	0.000044	-5.3078	1.7888	0.1577	4065
hyperlight_mappo	TRAIN	13	219.5090	-0.000007	-4.0977	1.4594	0.1452	4035
hyperlight_mappo	TRAIN	14	223.8964	-0.000015	-4.3830	1.5444	0.1507	4064
hyperlight_mappo	TRAIN	15	244.0313	0.000070	-5.2382	1.7388	0.1531	3925
hyperlight_mappo	TEST	15	335.3821	0.000070	-14.1266	4.1537	0.2143	2588
hyperlight_mappo	TRAIN	16	219.9535	-0.000013	-3.9496	1.4357	0.1457	4045
hyperlight_mappo	TRAIN	17	229.8835	0.000002	-4.1470	1.4381	0.1458	4059
hyperlight_mappo	TRAIN	18	216.0344	-0.000019	-3.7518	1.3368	0.1417	4045
hyperlight_mappo	TRAIN	19	210.8195	-0.000005	-3.6637	1.3217	0.1385	4067
hyperlight_mappo	TRAIN	20	208.2370	-0.000009	-3.3577	1.2290	0.1332	4076
hyperlight_mappo	TEST	20	233.4327	-0.000009	-6.9460	2.5192	0.1611	3617
hyperlight_mappo	TRAIN	21	210.7638	-0.000011	-3.4756	1.2525	0.1358	4065
hyperlight_mappo	TRAIN	22	207.6660	-0.000017	-3.4189	1.2370	0.1346	4066
hyperlight_mappo	TRAIN	23	203.4828	-0.000018	-3.0660	1.1561	0.1303	4070
hyperlight_mappo	TRAIN	24	213.1725	-0.000006	-3.4556	1.2430	0.1348	4076
hyperlight_mappo	TRAIN	25	204.2240	-0.000012	-3.0377	1.1381	0.1295	4072
hyperlight_mappo	TEST	25	289.2017	-0.000012	-6.4988	2.0877	0.1615	3599
hyperlight_mappo	TRAIN	26	207.8790	-0.000011	-3.0177	1.1438	0.1308	4065
hyperlight_mappo	TRAIN	27	206.8832	-0.000014	-2.9834	1.1269	0.1298	4066
hyperlight_mappo	TRAIN	28	210.3775	-0.000014	-2.9996	1.1179	0.1298	4069
hyperlight_mappo	TRAIN	29	205.7086	-0.000004	-3.0129	1.1451	0.1318	4070
hyperlight_mappo	TRAIN	30	207.3809	-0.000014	-3.0737	1.1505	0.1272	4072
hyperlight_mappo	TEST	30	261.0455	-0.000014	-4.3547	1.5045	0.1538	3757
hyperlight_mappo	TRAIN	31	213.5862	-0.000011	-3.0336	1.1341	0.1286	4067
hyperlight_mappo	TRAIN	32	212.3505	-0.000015	-2.8943	1.1175	0.1284	4051
hyperlight_mappo	TRAIN	33	219.6062	-0.000007	-3.0759	1.1307	0.1316	3992
hyperlight_mappo	TRAIN	34	220.7577	-0.000015	-2.7233	1.0541	0.1265	4020
hyperlight_mappo	TRAIN	35	232.8622	-0.000011	-2.8472	1.0659	0.1253	3927
hyperlight_mappo	TEST	35	262.1028	-0.000011	-6.5864	2.2733	0.1593	3540
hyperlight_mappo	TRAIN	36	237.8457	-0.000005	-3.0442	1.0997	0.1264	3940
hyperlight_mappo	TRAIN	37	224.3031	0.000025	-3.2726	1.1583	0.1289	3847
hyperlight_mappo	TRAIN	38	240.2745	0.000009	-3.4288	1.1940	0.1325	3891
