hyperlight_mappo	TRAIN	0	311.4264	0.000277	-12.0784	3.8127	0.2161	3938
hyperlight_mappo	TEST	0	452.1350	0.000277	-35.4132	10.7041	0.3505	1667
hyperlight_mappo	TRAIN	1	354.7975	0.000485	-13.3712	3.9782	0.2233	3951
hyperlight_mappo	TRAIN	2	288.0790	0.000152	-10.0009	3.1664	0.2025	4001
hyperlight_mappo	TRAIN	3	284.1537	0.000069	-8.8376	2.8796	0.1948	4008
hyperlight_mappo	TRAIN	4	293.5300	0.000071	-8.4794	2.8426	0.1920	4004
hyperlight_mappo	TRAIN	5	273.0319	0.000050	-8.2243	2.5877	0.1927	3981
hyperlight_mappo	TEST	5	559.2998	0.000050	-33.9986	9.1981	0.3553	1274
hyperlight_mappo	TRAIN	6	279.4852	0.000025	-7.5764	2.3262	0.1868	4007
hyperlight_mappo	TRAIN	7	280.8207	-0.000011	-6.5657	2.1053	0.1761	3966
hyperlight_mappo	TRAIN	8	291.4737	0.000011	-6.5158	2.0917	0.1800	4019
hyperlight_mappo	TRAIN	9	299.2208	0.000012	-7.1069	2.2450	0.1864	4008
hyperlight_mappo	TRAIN	10	314.4784	0.000023	-6.5302	2.0275	0.1746	3907
hyperlight_mappo	TEST	10	572.7960	0.000023	-33.3471	9.4730	0.3220	1402
hyperlight_mappo	TRAIN	11	287.1022	-0.000011	-5.7647	1.8868	0.1656	3954
hyperlight_mappo	TRAIN	12	304.7220	0.000022	-6.2407	2.0112	0.1687	3978
hyperlight_mappo	TRAIN	13	265.4187	-0.000008	-5.6332	1.8134	0.1652	3989
hyperlight_mappo	TRAIN	14	274.3734	0.000002	-5.5848	1.7208	0.1623	3942
hyperlight_mappo	TRAIN	15	281.2671	-0.000007	-5.2946	1.7012	0.1610	3942
hyperlight_mappo	TEST	15	482.6295	-0.000007	-18.9342	5.6693	0.2440	2038
hyperlight_mappo	TRAIN	16	258.4442	-0.000014	-4.9132	1.5665	0.1570	3910
hyperlight_mappo	TRAIN	17	254.2001	0.000007	-5.1598	1.5734	0.1532	3933
hyperlight_mappo	TRAIN	18	266.9562	0.000149	-6.6012	1.9907	0.1609	3857
hyperlight_mappo	TRAIN	19	238.2281	-0.000008	-4.4922	1.4032	0.1469	3964
hyperlight_mappo	TRAIN	20	237.5742	-0.000006	-4.3023	1.4315	0.1415	3995
hyperlight_mappo	TEST	20	310.7895	-0.000006	-13.2819	4.2247	0.2002	3401
hyperlight_mappo	TRAIN	21	249.2694	0.000044	-5.4028	1.6754	0.1490	3965
hyperlight_mappo	TRAIN	22	252.7102	0.000023	-5.4148	1.6971	0.1492	3982
hyperlight_mappo	TRAIN	23	231.6240	-0.000012	-4.0493	1.3582	0.1406	3987
hyperlight_mappo	TRAIN	24	228.8184	0.000001	-4.3068	1.4165	0.1431	4063
hyperlight_mappo	TRAIN	25	238.1148	0.000006	-4.8143	1.5180	0.1469	4051
hyperlight_mappo	TEST	25	313.6908	0.000006	-13.6822	4.4200	0.2022	3334
hyperlight_mappo	TRAIN	26	222.8435	-0.000012	-4.0199	1.3626	0.1403	4046
hyperlight_mappo	TRAIN	27	251.8090	0.000025	-4.8652	1.6097	0.1486	4057
hyperlight_mappo	TRAIN	28	227.7372	0.000008	-4.1042	1.3959	0.1431	4045
hyperlight_mappo	TRAIN	29	223.3825	-0.000005	-3.7688	1.3180	0.1399	4063
hyperlight_mappo	TRAIN	30	231.8515	-0.000006	-3.8763	1.3653	0.1377	4053
hyperlight_mappo	TEST	30	415.8441	-0.000006	-16.5187	4.6753	0.2085	2444
hyperlight_mappo	TRAIN	31	222.2821	-0.000005	-3.3097	1.2165	0.1306	4038
hyperlight_mappo	TRAIN	32	237.6060	0.000072	-4.7259	1.5282	0.1427	4018
hyperlight_mappo	TRAIN	33	254.9417	0.000110	-5.2222	1.6200	0.1448	3998
hyperlight_mappo	TRAIN	34	223.8500	-0.000011	-3.6691	1.3612	0.1363	4066
hyperlight_mappo	TRAIN	35	223.4603	-0.000003	-3.4091	1.2525	0.1348	4063
hyperlight_mappo	TEST	35	395.2256	-0.000003	-14.8348	4.8693	0.2167	2833
hyperlight_mappo	TRAIN	36	222.2764	-0.000007	-3.4684	1.2325	0.1373	3991
hyperlight_mappo	TRAIN	37	217.6304	-0.000010	-3.3768	1.2259	0.1359	4039
hyperlight_mappo	TRAIN	38	230.0516	0.000003	-3.8994	1.3630	0.1387	4029
hyperlight_mappo	TRAIN	39	238.1264	-0.000006	-3.7876	1.2853	0.1410	4028
hyperlight_mappo	TRAIN	40	245.3702	-0.000000	-4.2050	1.3854	0.1432	3919
hyperlight_mappo	TEST	40	368.8283	-0.000000	-13.5960	4.4931	0.2133	2929
hyperlight_mappo	TRAIN	41	240.2133	0.000003	-3.5295	1.2437	0.1345	3934
hyperlight_mappo	TRAIN	42	229.0703	-0.000001	-3.1856	1.1358	0.1321	3927
hyperlight_mappo	TRAIN	43	230.6694	-0.000002	-3.1341	1.1409	0.1328	3938
hyperlight_mappo	TRAIN	44	243.7865	-0.000007	-3.4181	1.2103	0.1380	3925
hyperlight_mappo	TRAIN	45	237.2645	-0.000010	-3.3695	1.2108	0.1371	4053
hyperlight_mappo	TEST	45	379.3135	-0.000010	-14.7654	4.6923	0.2245	2593
hyperlight_mappo	TRAIN	46	250.4572	-0.000004	-3.5675	1.2444	0.1385	3972
hyperlight_mappo	TRAIN	47	259.4927	0.000030	-4.2373	1.3562	0.1405	4027
hyperlight_mappo	TRAIN	48	264.4871	0.000044	-4.5161	1.4398	0.1449	3913
hyperlight_mappo	TRAIN	49	230.5028	-0.000013	-3.3523	1.1939	0.1322	3978
hyperlight_mappo	TRAIN	50	225.2500	-0.000007	-2.9786	1.1259	0.1307	4036
hyperlight_mappo	TEST	50	348.4182	-0.000007	-11.3650	3.7671	0.2104	2908
hyperlight_mappo	TRAIN	51	228.8313	-0.000006	-3.1740	1.1709	0.1338	4030
