hyperlight_mappo	TRAIN	0	309.0945	0.000288	-12.3931	3.8590	0.2200	3906
hyperlight_mappo	TEST	0	597.7214	0.000288	-39.9088	11.6767	0.3635	1590
hyperlight_mappo	TRAIN	1	312.6944	0.000419	-12.2266	3.6843	0.2143	3992
hyperlight_mappo	TRAIN	2	286.6037	0.000276	-10.9471	3.3303	0.2018	3972
hyperlight_mappo	TRAIN	3	329.7250	0.000480	-11.7672	3.6468	0.1959	3938
hyperlight_mappo	TRAIN	4	285.1752	0.000141	-9.4078	3.0520	0.1920	3949
hyperlight_mappo	TRAIN	5	265.1413	0.000112	-8.5837	2.7659	0.1849	3957
hyperlight_mappo	TEST	5	597.7214	0.000112	-39.9088	11.6767	0.3635	1590
hyperlight_mappo	TRAIN	6	273.1894	0.000071	-8.2202	2.6812	0.1882	3986
hyperlight_mappo	TRAIN	7	263.6654	0.000039	-7.0554	2.3366	0.1736	3948
hyperlight_mappo	TRAIN	8	267.2414	0.000118	-9.0048	2.8930	0.1882	4006
hyperlight_mappo	TRAIN	9	253.9594	0.000034	-7.1978	2.4577	0.1752	3961
hyperlight_mappo	TRAIN	10	280.1880	0.000082	-7.5455	2.5585	0.1783	3852
hyperlight_mappo	TEST	10	251.9596	0.000082	-8.0143	2.8737	0.1718	3839
hyperlight_mappo	TRAIN	11	252.8785	0.000024	-6.4906	2.1563	0.1690	3985
hyperlight_mappo	TRAIN	12	253.9481	0.000027	-6.7055	2.2925	0.1712	4007
hyperlight_mappo	TRAIN	13	258.6056	0.000068	-7.3918	2.4278	0.1737	4026
hyperlight_mappo	TRAIN	14	243.5057	0.000034	-5.8057	2.0351	0.1575	4024
hyperlight_mappo	TRAIN	15	231.3713	0.000038	-5.9169	1.9996	0.1657	4034
hyperlight_mappo	TEST	15	251.9596	0.000038	-8.0143	2.8737	0.1718	3839
hyperlight_mappo	TRAIN	16	239.0900	0.000047	-6.2459	2.1075	0.1629	4024
hyperlight_mappo	TRAIN	17	229.0369	0.000025	-4.9797	1.7536	0.1567	4011
hyperlight_mappo	TRAIN	18	227.3465	0.000034	-5.3967	1.8099	0.1580	4052
hyperlight_mappo	TRAIN	19	236.2195	0.000027	-5.1980	1.8447	0.1576	4046
hyperlight_mappo	TRAIN	20	231.7918	0.000025	-5.3193	1.8499	0.1599	4045
hyperlight_mappo	TEST	20	259.6184	0.000025	-8.4692	2.9575	0.1655	3863
hyperlight_mappo	TRAIN	21	233.0486	0.000017	-4.9838	1.7774	0.1574	4053
hyperlight_mappo	TRAIN	22	226.0266	0.000046	-5.5218	1.9631	0.1570	4026
hyperlight_mappo	TRAIN	23	231.3448	0.000020	-5.0028	1.7635	0.1539	4052
hyperlight_mappo	TRAIN	24	223.5944	0.000016	-4.6071	1.6602	0.1531	4031
hyperlight_mappo	TRAIN	25	222.7580	0.000011	-4.6469	1.6114	0.1514	4045
hyperlight_mappo	TEST	25	241.6774	0.000011	-7.6124	2.6943	0.1620	3930
hyperlight_mappo	TRAIN	26	220.9854	0.000015	-4.5049	1.6181	0.1499	4039
hyperlight_mappo	TRAIN	27	223.8978	0.000044	-5.2425	1.8075	0.1552	4061
