hyperlight_mappo	TRAIN	0	1334.0556	0.002166	-68.4260	17.1189	0.1313	1642
hyperlight_mappo	TEST	0	1748.6200	0.002166	-87.4659	21.9135	0.1398	859
hyperlight_mappo	TRAIN	1	1346.1165	0.002157	-68.4683	17.1333	0.1325	1604
hyperlight_mappo	TRAIN	2	1328.5868	0.001991	-66.9456	16.7512	0.1354	1665
hyperlight_mappo	TRAIN	3	1310.6774	0.001931	-67.0741	16.7806	0.1309	1662
hyperlight_mappo	TRAIN	4	1320.5871	0.001874	-67.2109	16.8140	0.1339	1662
hyperlight_mappo	TRAIN	5	1317.1590	0.001791	-66.8591	16.7253	0.1324	1636
hyperlight_mappo	TEST	5	1773.4122	0.001791	-95.0036	23.8029	0.1342	588
hyperlight_mappo	TRAIN	6	1303.0032	0.001693	-66.5553	16.6528	0.1345	1710
hyperlight_mappo	TRAIN	7	1293.9217	0.001561	-65.8003	16.4627	0.1325	1688
hyperlight_mappo	TRAIN	8	1282.0715	0.001454	-65.8624	16.4752	0.1299	1674
hyperlight_mappo	TRAIN	9	1272.4752	0.001323	-64.9155	16.2376	0.1319	1662
hyperlight_mappo	TRAIN	10	1265.6675	0.001287	-64.5575	16.1509	0.1325	1676
hyperlight_mappo	TEST	10	1565.7482	0.001287	-85.6082	21.4498	0.1275	745
hyperlight_mappo	TRAIN	11	1224.5839	0.001123	-61.4785	15.3760	0.1298	1736
hyperlight_mappo	TRAIN	12	1182.4225	0.001038	-59.0258	14.7620	0.1295	1771
hyperlight_mappo	TRAIN	13	1242.1979	0.001019	-62.4588	15.6209	0.1310	1691
hyperlight_mappo	TRAIN	14	1223.7805	0.000912	-62.7183	15.6872	0.1305	1739
hyperlight_mappo	TRAIN	15	1230.2472	0.000947	-62.8987	15.7349	0.1305	1670
hyperlight_mappo	TEST	15	1683.6969	0.000947	-91.1540	22.8372	0.1300	572
hyperlight_mappo	TRAIN	16	1218.6725	0.000981	-62.0560	15.5241	0.1319	1727
hyperlight_mappo	TRAIN	17	1189.7355	0.000779	-61.1395	15.2943	0.1304	1805
hyperlight_mappo	TRAIN	18	1207.1285	0.000712	-61.5027	15.3820	0.1351	1754
hyperlight_mappo	TRAIN	19	1130.1370	0.000724	-57.1619	14.2912	0.1300	1816
hyperlight_mappo	TRAIN	20	1162.7847	0.000684	-58.0333	14.5101	0.1304	1809
hyperlight_mappo	TEST	20	1683.1091	0.000684	-89.5928	22.4462	0.1157	545
hyperlight_mappo	TRAIN	21	1213.9904	0.000720	-61.2115	15.3124	0.1313	1766
hyperlight_mappo	TRAIN	22	1211.7086	0.000746	-62.2046	15.5611	0.1292	1690
hyperlight_mappo	TRAIN	23	1147.4678	0.000620	-57.7771	14.4488	0.1311	1821
hyperlight_mappo	TRAIN	24	1159.5099	0.000732	-59.3514	14.8452	0.1289	1754
hyperlight_mappo	TRAIN	25	1189.7900	0.000670	-61.4200	15.3678	0.1287	1737
hyperlight_mappo	TEST	25	1427.4986	0.000670	-78.2168	19.6023	0.1161	1047
hyperlight_mappo	TRAIN	26	1149.5584	0.000569	-58.7241	14.6949	0.1291	1780
hyperlight_mappo	TRAIN	27	1101.1076	0.000660	-55.8791	13.9711	0.1291	1870
hyperlight_mappo	TRAIN	28	1202.2592	0.000710	-62.8433	15.7222	0.1314	1708
