hyperlight_mappo	TRAIN	0	295.6464	0.000286	-12.0964	3.6499	0.2191	3886
hyperlight_mappo	TEST	0	505.9401	0.000286	-33.0357	10.0234	0.3665	1686
hyperlight_mappo	TRAIN	1	302.0922	0.000247	-11.6507	3.5127	0.2182	3958
hyperlight_mappo	TRAIN	2	290.5965	0.000093	-9.0451	2.9538	0.1945	3950
hyperlight_mappo	TRAIN	3	293.6732	0.000124	-9.7559	3.0774	0.1988	3954
hyperlight_mappo	TRAIN	4	294.6887	0.000066	-8.9750	2.8011	0.1969	3941
hyperlight_mappo	TRAIN	5	276.8683	0.000015	-7.5254	2.3870	0.1841	3971
hyperlight_mappo	TEST	5	553.3535	0.000015	-34.7870	10.3474	0.3565	1666
hyperlight_mappo	TRAIN	6	277.3526	0.000005	-6.7773	2.2513	0.1772	3988
hyperlight_mappo	TRAIN	7	271.1627	0.000003	-6.5135	2.1270	0.1782	4014
hyperlight_mappo	TRAIN	8	275.7554	0.000015	-6.6554	2.1151	0.1799	3900
hyperlight_mappo	TRAIN	9	279.8298	0.000181	-7.6345	2.2832	0.1764	3884
hyperlight_mappo	TRAIN	10	290.2205	0.000013	-6.3687	2.0560	0.1747	3996
hyperlight_mappo	TEST	10	448.4483	0.000013	-24.2397	6.9681	0.2910	2001
hyperlight_mappo	TRAIN	11	259.0882	-0.000014	-5.3105	1.7849	0.1622	3993
hyperlight_mappo	TRAIN	12	261.3747	0.000006	-5.5953	1.8356	0.1621	3971
hyperlight_mappo	TRAIN	13	262.5031	-0.000009	-5.1459	1.7169	0.1565	3971
hyperlight_mappo	TRAIN	14	232.6228	-0.000022	-4.2469	1.4366	0.1496	3963
hyperlight_mappo	TRAIN	15	232.0688	-0.000017	-4.3334	1.4345	0.1491	3953
hyperlight_mappo	TEST	15	425.7277	-0.000017	-19.8238	5.7788	0.2420	2273
hyperlight_mappo	TRAIN	16	259.7174	0.000024	-5.6784	1.8029	0.1580	4013
hyperlight_mappo	TRAIN	17	248.6265	-0.000006	-4.8097	1.5770	0.1546	3989
hyperlight_mappo	TRAIN	18	262.4434	-0.000007	-4.9445	1.6312	0.1544	4001
hyperlight_mappo	TRAIN	19	253.9923	-0.000010	-4.3676	1.4503	0.1478	4014
hyperlight_mappo	TRAIN	20	267.8705	-0.000012	-4.3539	1.4509	0.1496	3960
hyperlight_mappo	TEST	20	464.3657	-0.000012	-22.6733	6.1077	0.2400	1996
hyperlight_mappo	TRAIN	21	248.6651	-0.000002	-4.4751	1.4791	0.1508	3954
hyperlight_mappo	TRAIN	22	282.5341	0.000075	-5.7136	1.7917	0.1555	3887
hyperlight_mappo	TRAIN	23	249.4982	-0.000004	-4.3817	1.4114	0.1451	3966
hyperlight_mappo	TRAIN	24	248.1945	-0.000015	-4.2545	1.4246	0.1434	4001
hyperlight_mappo	TRAIN	25	243.7241	-0.000010	-4.1385	1.3786	0.1435	3936
hyperlight_mappo	TEST	25	354.0983	-0.000010	-16.7570	5.1220	0.2174	2451
hyperlight_mappo	TRAIN	26	248.5868	0.000004	-4.2882	1.4427	0.1454	3942
hyperlight_mappo	TRAIN	27	240.3031	-0.000003	-3.8289	1.3409	0.1399	4015
hyperlight_mappo	TRAIN	28	248.6534	0.000008	-3.9869	1.3343	0.1397	3956
hyperlight_mappo	TRAIN	29	241.7771	-0.000001	-3.9708	1.3520	0.1406	4006
hyperlight_mappo	TRAIN	30	237.2831	-0.000010	-3.4773	1.2287	0.1352	3992
hyperlight_mappo	TEST	30	345.9663	-0.000010	-12.3056	3.7270	0.1800	3026
hyperlight_mappo	TRAIN	31	228.7756	-0.000004	-3.6546	1.2819	0.1370	3997
hyperlight_mappo	TRAIN	32	244.3783	0.000060	-4.1955	1.4003	0.1384	3915
hyperlight_mappo	TRAIN	33	221.7912	-0.000010	-3.0957	1.1347	0.1301	3923
hyperlight_mappo	TRAIN	34	233.0548	0.000003	-3.7621	1.2980	0.1366	3907
hyperlight_mappo	TRAIN	35	217.6130	-0.000008	-3.2957	1.1866	0.1330	3984
hyperlight_mappo	TEST	35	389.0833	-0.000008	-13.0348	4.2078	0.1929	2761
hyperlight_mappo	TRAIN	36	230.5935	0.000008	-3.5415	1.2582	0.1327	3975
hyperlight_mappo	TRAIN	37	221.1485	-0.000010	-3.3718	1.2042	0.1323	3981
hyperlight_mappo	TRAIN	38	225.0671	-0.000007	-3.2074	1.1497	0.1334	3962
hyperlight_mappo	TRAIN	39	230.3508	0.000070	-4.1656	1.4247	0.1384	4076
hyperlight_mappo	TRAIN	40	223.0875	-0.000002	-3.3062	1.2176	0.1333	4025
hyperlight_mappo	TEST	40	317.5251	-0.000002	-14.1602	4.1049	0.2152	2588
hyperlight_mappo	TRAIN	41	219.2496	-0.000009	-3.0517	1.1437	0.1321	4002
hyperlight_mappo	TRAIN	42	219.1888	-0.000009	-3.1952	1.1648	0.1321	4035
hyperlight_mappo	TRAIN	43	236.3797	-0.000008	-3.2345	1.1606	0.1333	4011
